,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
1900,0.021336305779098865,,,,0.004809631767243749,,,,,,0.015152303030653208,0.037215868392237804
1901,0.016915118628941614,,,,0.007335706964017905,,,,,,0.016978822360958087,0.03682697933050931
1902,0.0175260818634438,,,,0.005436595008857041,,,,,,0.01930726784026718,0.03222594024856604
1903,0.0231906769736342,,,,0.00825259626041315,,,,,,0.014905932550784836,0.03799275762641081
1904,0.020816157399773657,,,,0.005498076517663636,,,,,,0.010784004792891023,0.036958238648106066
1905,0.017649044881056987,,,,0.004953631831243779,,,,,,0.01946711976316434,0.03403438549676392
1906,0.020764305524876535,,,,0.0059912619220423334,,,,,,0.015429340190817863,0.03453512646005621
1907,0.018246230331657915,,,,0.005133039318387844,,,,,,0.012972598358191863,0.033726681656302965
1908,0.019212304835098448,,,,0.004794372501202593,,,,,,0.015628599538636833,0.041018981193621275
1909,0.019719119875164393,,,,0.005506076521219194,,,,,,0.01944015678821783,0.033670829779628056
1910,0.021335268741600917,,,,0.0092072633513763,,,,,,0.022185639489913853,0.04919394778990274
1911,0.021087861224234613,,,,0.006485188067490994,,,,,,0.013918821000957487,0.037849350155266734
1912,0.01931704562239065,,,,0.005167854148675918,,,,,,0.017404600327970515,0.04077320330660889
1913,0.017188155787328484,,,,0.005404150549992837,,,,,,0.01565911807071914,0.033069348030821344
1914,0.015259858634011253,,,,0.0070728920323964535,,,,,,0.017136007616003382,0.038091572485143325
1915,0.02114430569376549,,,,0.006037780461235761,,,,,,0.013256746632628129,0.0349613488717106
1916,0.022628454501535337,,,,0.005743409960034057,,,,,,0.015374229055212916,0.0392678693042382
1917,0.019490082736333073,,,,0.004860891049284908,,,,,,0.01587956261313894,0.033870237275661005
1918,0.020548157280662487,,,,0.006539262165598,,,,,,0.018034970978505614,0.03703320164438592
1919,0.022200009866671054,,,,0.005028594827523626,,,,,,0.013564746769517086,0.04110387012023858
1920,0.017423859595789452,,,,0.00464755762113672,,,,,,0.016499266592266634,0.03461053390097803
1921,0.018597489747032483,,,,0.004782668792297241,,,,,,0.018413045220612694,0.03311497768073082
1922,0.018562378620316414,,,,0.00562578027812457,,,,,,0.021322972439839605,0.032594533004977624
1923,0.022033046829502287,,,,0.007511558894026176,,,,,,0.0181130450872793,0.03134016207710907
1924,0.02017304600283527,,,,0.005706521054750097,,,,,,0.012491857403788477,0.027848604969750362
1925,0.019118675163855615,,,,0.006304299098207008,,,,,,0.012503264816265841,0.03879038761054263
1926,0.020410823886292097,,,,0.0050567429881820695,,,,,,0.015544895797731467,0.032052606838195635
1927,0.020121045979724136,,,,0.005757928485005253,,,,,,0.013636894949731103,0.0337948298347392
1928,0.01784445237531217,,,,0.004570076105219012,,,,,,0.014365487866142756,0.038987572883365726
1929,0.0184706748758555,,,,0.00800755911447072,,,,,,0.020737490698144016,0.03939290639684728
1930,0.015626969908282915,,,,0.005231409732478396,,,,,,0.015266229007212886,0.036530534754311735
1931,0.017764304191542613,,,,0.004766965081614111,,,,,,0.018375119277830792,0.03664134961837762
1932,0.021762380042539275,,,,0.007746818257845152,,,,,,0.018765934266341152,0.027939123528499334
1933,0.01771882268984713,,,,0.0046317057622395985,,,,,,0.020100305229765286,0.031596458487314884
1934,0.01973986062512323,,,,0.005257928262782931,,,,,,0.015607118047608027,0.033781348347265934
1935,0.01768326711848909,,,,0.0076597071080179695,,,,,,0.01739748921369891,0.03566416399888771
1936,0.018282526644085913,,,,0.0050997059702396885,,,,,,0.020818527771197522,0.03542964537613868
1937,0.01874474907174033,,,,0.009178522597861892,,,,,,0.013393487434142565,0.03001853186008823
1938,0.01706474832507333,,,,0.004903409586700559,,,,,,0.011760153374882981,0.036800312651990796
1939,0.016771711157797554,,,,0.0058807433544044545,,,,,,0.014481487917698337,0.03444001530667347
1940,0.022613491531922162,,,,0.004962668872297276,,,,,,0.018132896947954197,0.029989050365503863
1941,0.017524600381303865,,,,0.008781337236149885,,,,,,0.01493882145429101,0.03886727653360439
1942,0.020920305594209893,,,,0.005058372618535978,,,,,,0.015130525243196408,0.03582683073785069
1943,0.019086823297847385,,,,0.005926669300741911,,,,,,0.013025783567014915,0.03797275761752191
1944,0.01644311841916374,,,,0.005912150775770714,,,,,,0.014154228512990454,0.04097587006334967
1945,0.01716504466594578,,,,0.007079410553812096,,,,,,0.015792303315097775,0.032220162468220355
1946,0.023678677190523197,,,,0.004464001984000881,,,,,,0.01702771127157538,0.04100327748293813
1947,0.016878081575443668,,,,0.0072487439624047256,,,,,,0.01811126730871139,0.03891186914601591
1948,0.01916000851555934,,,,0.007658225625878058,,,,,,0.016263414635591687,0.027718827134293553
1949,0.020281786791905246,,,,0.004779409531589422,,,,,,0.018570823068513962,0.03917364704013943
1950,0.018116896940843095,,,,0.008462966724281505,,,,,,0.01622208128388797,0.03665275703085498
1951,0.021380453946868425,,,,0.006876151204215347,,,,,,0.013697339421039746,0.038157498440369676
1952,0.018103267305155848,,,,0.008311262953153906,,,,,,0.021150824215181132,0.03521201564978474
1953,0.024441492344366968,,,,0.00572889143506286,,,,,,0.016832600073748188,0.038104757676188615
1954,0.02205245424553522,,,,0.004729187287046205,,,,,,0.011415412480924064,0.036853349712599875
1955,0.01865023051121356,,,,0.00665807703321942,,,,,,0.015619858794011315,0.03980461028353051
1956,0.020545046168168667,,,,0.004634520578305442,,,,,,0.017310822508513707,0.03230282917162776
1957,0.0180207487499624,,,,0.008030522087639446,,,,,,0.020491268366489644,0.029865346606820733
1958,0.023359417789370868,,,,0.005516002451556645,,,,,,0.012308005470224651,0.031436162119775755
1959,0.017782526421863593,,,,0.006788891906174178,,,,,,0.012804746431739154,0.03814105398861658
1960,0.021063416768925973,,,,0.004715853947786938,,,,,,0.018407267440267012,0.03659038663276443
1961,0.016654525920530037,,,,0.007186225416100185,,,,,,0.016393933212118468,0.028579864554013866
1962,0.024454973831840216,,,,0.007886373875425425,,,,,,0.018841489855476977,0.03464668206519203
1963,0.021446824346736747,,,,0.005218817134289096,,,,,,0.018062970990950073,0.037553350023711116
1964,0.020419268334489624,,,,0.007769781231013879,,,,,,0.017187711342686526,0.033171274002047696
1965,0.018899712103575755,,,,0.006200447200198754,,,,,,0.01325304292727834,0.0413580924554485
1966,0.018771860194900822,,,,0.00886370764312932,,,,,,0.021424305818209987,0.03085127297093613
1967,0.021155120513386895,,,,0.005169631927243818,,,,,,0.015261340116151169,0.03020845787042572
1968,0.018490230440102413,,,,0.00807526284826497,,,,,,0.013051265059821507,0.026038678239412565
1969,0.019846231042769353,,,,0.004790965092280779,,,,,,0.015684303267097757,0.03464475613841014
1970,0.01681719265949303,,,,0.0067371881794910425,,,,,,0.016488303624431242,0.03359734826548813
1971,0.023780158717107574,,,,0.006515114006717342,,,,,,0.018627415686258822,0.035426830560072876
1972,0.025421492779922714,,,,0.004977631841910449,,,,,,0.016325044292612292,0.041234684993193334
1973,0.018377637797468652,,,,0.008232151806882285,,,,,,0.018261785894127067,0.026067863437568933
1974,0.01891911951960868,,,,0.004928446634865171,,,,,,0.011114967902948698,0.03635290504573559
1975,0.02218489874884389,,,,0.005945780420346852,,,,,,0.014599858340677785,0.03775646122509387
1976,0.017832452369978834,,,,0.004796446576198477,,,,,,0.012775857530010754,0.03698875718018841
1977,0.021636898505288216,,,,0.006464743613960122,,,,,,0.012319264734488033,0.040819129252946326
1978,0.017963711687575563,,,,0.004983854066898104,,,,,,0.016121784943015537,0.03771172046446835
1979,0.01807423025521345,,,,0.0048490391921655685,,,,,,0.014422673076743588,0.04022342528448531
1980,0.016148599769748046,,,,0.0045115575606922515,,,,,,0.015177340078817814,0.031028161938442333
1981,0.01870460090574855,,,,0.007669781186569415,,,,,,0.018348897043954242,0.03037068016474675
1982,0.024178232968103546,,,,0.0051072615291532725,,,,,,0.014945636272134638,0.04191898159362147
1983,0.02033586089001224,,,,0.006902966030947865,,,,,,0.016727414841814003,0.044311723397803
1984,0.018708156462884363,,,,0.0060771878861575765,,,,,,0.01568682178673561,0.03314905176994893
1985,0.020060749656629476,,,,0.005002372593647078,,,,,,0.012300746207739055,0.04007379558835358
1986,0.021998676443856207,,,,0.005152743030848754,,,,,,0.02279393605656417,0.03713142391026247
1987,0.01770326712737797,,,,0.008301337022816454,,,,,,0.018261193301271097,0.04169675927263376
1988,0.021311713175576216,,,,0.004824002144000954,,,,,,0.013817043177945113,0.03788831313554657
1989,0.02582312258805448,,,,0.007797484947030348,,,,,,0.013009931708117792,0.0399906844403042
1990,0.01682845192375641,,,,0.004532298310651098,,,,,,0.012944746493961408,0.02719882690318234
1991,0.0176324522810899,,,,0.005506520965861171,,,,,,0.029471716802244502,0.027300160281552723
1992,0.02796653094808783,,,,0.009208596685302231,,,,,,0.01580815517399489,0.05492298737317956
1993,0.017793341241485003,,,,0.008349337044149797,,,,,,0.020400897955954653,0.043467574874477714
1994,0.023478677101634263,,,,0.005334817185844673,,,,,,0.014906821440068795,0.03581823814143918
1995,0.020058527433419605,,,,0.006371558387359283,,,,,,0.017176155781995165,0.03556564543658315
1996,0.021128305686654386,,,,0.0055549654318364896,,,,,,0.020764749969518506,0.04071646254065001
1997,0.021512305857321116,,,,0.008710374241647808,,,,,,0.018953934349896742,0.03637009023855861
1998,0.021648305917765592,,,,0.006732299288429315,,,,,,0.015864599643525764,0.03590297891984246
1999,0.020721490691032907,,,,0.005194965271836415,,,,,,0.017019859416233813,0.036466090281225313
2000,0.018590971225616853,,,,0.007860892382618837,,,,,,0.0161093404930402,0.03263645894953731
2001,0.022908454625979836,,,,0.007309336581927371,,,,,,0.017134526133863463,0.039270387823876055
2002,0.020613490643032875,,,,0.004846520672527705,,,,,,0.027286975090507436,0.060878990020291866
2003,0.01930430487598735,,,,0.00465659466219022,,,,,,0.018826230589435815,0.03471838580076409
2004,0.020827564812251016,,,,0.005190372677202673,,,,,,0.016959711241353145,0.037647127843167955
2005,0.022995121331165033,,,,0.01022844899042177,,,,,,0.013826228367212609,0.044505056817062294
2006,0.022823417551148546,,,,0.006166817555622619,,,,,,0.014963265909599663,0.04157527773716048
2007,0.023121788054128022,,,,0.004777187308379545,,,,,,0.018307415544036535,0.03125616203977572
2008,0.02098252784408645,,,,0.00741955885313727,,,,,,0.01287126497982148,0.03484031178087931
2009,0.01999823111032494,,,,0.0089834114000347,,,,,,0.020234527511641856,0.03799335021926677
2010,0.01524519196082606,,,,0.005509483930141009,,,,,,0.012384449948644422,0.027172752817519772
2011,0.017408896626176278,,,,0.007918077593219672,,,,,,0.018094822856958303,0.03685172008224597
2012,0.0194425271596417,,,,0.007740447884643505,,,,,,0.015806673691854973,0.03393245952553756
2013,0.01862919346482672,,,,0.009090522558750765,,,,,,0.012351561045138243,0.029152161104664207
2014,0.023138528802309093,,,,0.005105928195227346,,,,,,0.015348303117764354,0.0341705337054224
2015,0.022266232118325395,,,,0.006622669610075384,,,,,,0.012431116636051832,0.03795586872112683
2016,0.022952158349107413,,,,0.005959706352462081,,,,,,0.017721489357698975,0.03667468296652578
2017,0.018971712135575764,,,,0.004939705899128547,,,,,,0.017862378309205184,0.046431131747169695
2018,0.02225378766835007,,,,0.00835778149234733,,,,,,0.014141191470159164,0.0291684574082033
2019,0.026020604157305557,,,,0.004895705879572984,,,,,,0.02039526832382296,0.03507483040362834
2020,0.01991111996049776,,,,0.006068891586174036,,,,,,0.01673319262215969,0.04557320543994316
2021,0.023165788073683594,,,,0.0059096322561328525,,,,,,0.021028750086851896,0.0377671278965013
2022,0.023186232527214457,,,,0.007052743875293574,,,,,,0.01908726774248937,0.035701645497027645
2023,0.019088749224629293,,,,0.009075855885565589,,,,,,0.013953783979459554,0.041504462890872396
2024,0.018585045297057172,,,,0.007553929283227831,,,,,,0.013668154222883368,0.044214834465852344
2025,0.020001194074604777,,,,0.007417484778141382,,,,,,0.01686445193975641,0.028894679508746433
2026,0.018849786155460513,,,,0.004877631797465984,,,,,,0.016239859069566997,0.03151023622677167
2027,0.02065200917867075,,,,0.008295559242470772,,,,,,0.021001638963691387,0.033995718812912086
2028,0.021294527982753175,,,,0.00553037282831385,,,,,,0.021479120657386955,0.03700846089264931
2029,0.02033704607572418,,,,0.00701363274679974,,,,,,0.017682526377419138,0.039658239848106625
2030,0.018738082402110705,,,,0.005456595017745932,,,,,,0.01879748983592141,0.03770490564662474
2031,0.026554085875890015,,,,0.006442521381861354,,,,,,0.013997339554373132,0.025244455664202522
2032,0.017702970830949995,,,,0.008261485153252665,,,,,,0.020533194311049323,0.038695720901801886
2033,0.022102528341864457,,,,0.004907557736692327,,,,,,0.01333793185389564,0.035953793757241656
2034,0.01914178628523835,,,,0.005219409727145066,,,,,,0.012573338921483958,0.025983863400235573
2035,0.020734675882078175,,,,0.006147558287803686,,,,,,0.01836504519927934,0.039348610080863725
2036,0.020348157191773564,,,,0.009132004058668474,,,,,,0.01670148890436543,0.038264461450871756
2037,0.020801490726588472,,,,0.008305781469236209,,,,,,0.01841378596168265,0.03455260794930722
2038,0.02250415814999622,,,,0.0062315583251370335,,,,,,0.01447245087664484,0.036057645655249916
2039,0.023880158761552035,,,,0.005260446782420794,,,,,,0.017545637427690712,0.03996994369034532
2040,0.02204089868484386,,,,0.008543707500907036,,,,,,0.019828453257090334,0.030961643390360023
2041,0.02171334298370799,,,,0.005733187733268624,,,,,,0.011679116301829462,0.04277038937943231
2042,0.024413047887280555,,,,0.0063238546624539245,,,,,,0.017076748330406667,0.03929423968632876
2043,0.023583862333568444,,,,0.005548446910420849,,,,,,0.018370378534983054,0.04773987306957323
2044,0.02154282438940343,,,,0.00479911324405033,,,,,,0.019447564198917435,0.03895498027628755
2045,0.023416602999971697,,,,0.004473779766124342,,,,,,0.018590971225616842,0.02991971700135572
2046,0.02378756612780717,,,,0.004789335461926872,,,,,,0.015585340260151223,0.036125497537258154
2047,0.022103565379362394,,,,0.0050745207738610845,,,,,,0.015148154880661433,0.036482238436550414
2048,0.024002677334523256,,,,0.005711854390453801,,,,,,0.0140505247631962,0.03539127498871481
2049,0.022757639744136183,,,,0.008389633358355564,,,,,,0.017817489400365663,0.04497972369469199
2050,0.022222972839839778,,,,0.008832892814619029,,,,,,0.02090860188530454,0.03840638743987589
2051,0.02092297226206175,,,,0.004471705691128458,,,,,,0.01873600832711481,0.04420327890516097
2052,0.020897194472827174,,,,0.006063113805828358,,,,,,0.017875711648464437,0.039541499055481044
2053,0.022835121260053885,,,,0.006413484331918963,,,,,,0.014433043451723018,0.03543542315648434
2054,0.021603417008926075,,,,0.007344892153285404,,,,,,0.02414489961995539,0.037508757411299595
2055,0.016637192579492994,,,,0.007630670058075582,,,,,,0.017013044598390197,0.030504458001981333
2056,0.025138974135840344,,,,0.00616044718242097,,,,,,0.018717934245007815,0.03636120134571912
2057,0.024236307067988325,,,,0.005971410061367434,,,,,,0.01682060006841484,0.03740046106687161
2058,0.02165275036418535,,,,0.007146817991178368,,,,,,0.01675704448461236,0.039623128721390566
2059,0.020726083285666642,,,,0.0046971872728239755,,,,,,0.01789911906627514,0.042855870898905586
2060,0.020880305576432112,,,,0.0061330397628324845,,,,,,0.01708282240718033,0.03553290468129098
2061,0.024162232960992427,,,,0.005869187793713094,,,,,,0.018303119245830776,0.03905705439572786
2062,0.022326528441420048,,,,0.006279706494684366,,,,,,0.016314377621204867,0.04417631593021449
2063,0.02085423149076955,,,,0.004920891075951589,,,,,,0.01724637803542728,0.03986061030841942
2064,0.02418652926808709,,,,0.007554521876083796,,,,,,0.019935712564020394,0.04517676081930109
2065,0.017928156116217536,,,,0.004560594619523535,,,,,,0.015086377075426862,0.03852046156464959
2066,0.019502823482736353,,,,0.00778874420240483,,,,,,0.015244451219756101,0.04505720521060971
2067,0.020654083253666626,,,,0.007247262480264805,,,,,,0.020245194183049264,0.03017438378120759
